district_no,year,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days
06634,2007,0.5140324411703655,0.16487974185213405,5.63452470454977,3.750878978574013,0.7558271935393155
06535,2007,0.5605039265251852,0.19374756510387592,5.256253618497279,3.6494328749215117,1.2040955644984734
06635,2007,0.45302932891416153,0.13797007775459902,4.29173708585915,3.343450345391356,1.1726174500027096
06636,2007,0.5220881904744715,0.20547353887175202,5.623586795563399,4.082613310711537,0.9007502094574571
06440,2007,0.4977733865752756,0.11658786483492495,6.494690800780927,3.3441057806553993,0.6067686584901766
06414,2007,0.4417312216719995,0.094878976228291,6.621063570796032,2.730827328872485,0.4387008940476358
13076,2007,0.5754599105744341,0.19519160277688397,4.248684252948112,2.8076955268093204,2.2436307058125795
13071,2007,0.549429963376969,0.2034655971858812,3.5765003459893894,2.8159552671035466,2.533673914452233
13074,2007,0.5867801492994164,0.19290793714072657,3.9933886425060203,2.541009343822278,2.284860593155607
13003,2007,0.5495135881127878,0.17081708729190825,4.100659235718608,2.317269178435675,0.9357502919146751
13072,2007,0.5729987049424057,0.19684251436958056,4.033696063146978,2.8640799140430424,2.0335919519071926
13004,2007,0.5760060282699168,0.20855932650409992,4.091570966902326,2.5674693792903995,2.4175680859225164
13075,2007,0.5332506607216458,0.17045702129998175,4.1934757319730815,3.200745238987651,2.3598925271461675
13073,2007,0.5604185385537424,0.1664161794214386,3.9167936466534776,2.649303739882339,1.5741471525264652
03451,2007,0.5108613875693857,0.028157491808474655,5.459567162564785,2.745883385077996,1.2223845075473547
03452,2007,0.5239787046973818,0.05735403797695593,5.5378124109455635,2.3518108233852044,2.364559434874094
03101,2007,0.45471347419054936,0.0947033131060343,5.18824010769176,2.7615728827559356,0.7168549642700308
03351,2007,0.4828332949454429,0.1020191632277318,3.9224786678217334,2.1605818661661376,1.3722989257820586
03453,2007,0.4726801499757729,0.04521969009334975,5.096769316873476,2.502492232801208,1.1227033383688916
03352,2007,0.5537752595795278,0.09660162897246066,5.135491735252702,2.6183953155584323,0.8846735362809687
03401,2007,0.48078728934214354,0.01840556217198014,4.921269151601887,1.8806049603140025,1.2191416309012877
03251,2007,0.5091245262557162,0.0634407577459643,4.052599474427554,1.6367109571105538,1.425044400984077
03402,2007,0.5375950107207137,0.14055636399559068,6.6199031951506635,3.004574013892882,1.8196430218614519
03454,2007,0.47123169806564236,0.0502166394822714,5.3466786264687,2.3256507813460563,1.2678366939326489
03455,2007,0.5402352538219557,0.04972761082505667,5.262184281652958,2.3286483868194323,1.4451872120813278
03152,2007,0.5401529083088957,0.1923808466543741,5.11912160087075,3.645975114954392,0.5670405297743824
03151,2007,0.4732420628169456,0.09299104516036477,4.572589016810513,2.7202193839420694,1.3582806099389038
03153,2007,0.45120035502649936,0.11136181072641832,4.920928583212642,2.9522968925466366,0.5187785244134575
03456,2007,0.5111147638285305,0.05400059548752406,5.2047781288060335,1.882484481486923,1.6118341496974777
03252,2007,0.3749119982097433,0.02369809801939271,3.834776477453409,2.059566849985659,0.8774550476313694
03353,2007,0.5110842272827639,0.11094959908467272,4.128031170516053,2.3088293668456616,2.161190984608951
03358,2007,0.5193698179095718,0.10878841219475538,4.037551119478612,2.158034120650969,1.6681418399403165
03154,2007,0.49352471069122034,0.11521103949986305,4.957426869346363,2.86734206536255,0.49386134585149055
03254,2007,0.43815716866658516,0.10195218615994839,4.531527134967814,2.4794591140497557,1.0854711740961378
03255,2007,0.39103390827855394,0.05473987518394241,4.053905688345337,2.5372846047798743,1.1371747966421888
03354,2007,0.5843499850069308,0.18007200319825206,4.937779752435351,3.0863525843765736,1.1435104778015226
03355,2007,0.538127052888041,0.1476240268678114,4.6519095290879005,2.8384295747369217,1.4911318960355306
03457,2007,0.5777573079974829,0.09734715254030452,5.709531581101279,2.582085136180837,1.617668400048373
03256,2007,0.5106213045117295,0.06376142691347836,4.155731252602038,1.6529958273055407,1.072946447051283
03155,2007,0.49185810729412227,0.16090437759901327,4.784739148782856,3.220690062051252,0.9152011985463296
03403,2007,0.4913182840596627,0.052897608637299476,4.793553637636035,2.0919674006338393,1.631578947368421
03458,2007,0.5210424447865437,0.06726049052351624,4.968410691420296,2.4843929164974803,1.0686262164738896
03404,2007,0.44400918126726746,0.05073247389338159,4.894170527865432,2.120864539284811,0.8721594421502928
03459,2007,0.49719131199338973,0.06319047424924429,4.486140696840742,1.8261541021372691,1.3295075969280625
03356,2007,0.5663844142845761,0.10309750418800451,5.17151311866911,2.707996054908101,1.1379666563941857
03156,2007,0.5394329294143745,0.2242836747077006,4.5721951221233965,3.528073555178993,0.8764290159125255
03157,2007,0.4384888173247717,0.08674001466651593,4.618230112029858,2.3111321706385595,0.8481852253279186
03241,2007,0.4856484436407569,0.08682529813751055,4.3783525217580195,2.0093262569503936,0.8414534864090046
03357,2007,0.5280820039822978,0.09562273569458857,4.39944221863927,2.1863850525894373,1.4767698572912167
03102,2007,0.4408022745117156,0.1104570367793059,5.173456163506692,2.899787864453263,0.9443441287465588
03257,2007,0.44304579556443713,0.03964148610986179,4.1238828416496816,1.7665841555438484,0.9443002507723885
03359,2007,0.5511606519752305,0.1242702439523734,4.488163476394985,2.235514153485783,1.1077827558176903
03360,2007,0.5117514421128851,0.15131286119004023,4.678730963135033,3.159853765895903,1.074304811553955
03460,2007,0.4984296164372964,0.07579117117655931,4.341069803417071,1.7548068870133071,1.2725676553301735
03361,2007,0.5518562133538267,0.1061799782739336,4.388474540562039,2.020855558444339,0.9845196217658906
03461,2007,0.5591210541208492,0.07388588994820822,5.085951995969654,2.2697303561080147,1.247830802603037
03405,2007,0.45151501386493864,0.011344671461781308,5.825733133372294,2.7545184369183096,1.4057971014492752
03462,2007,0.5501991861214048,0.06926246489678928,4.743843211809041,1.743157706509495,1.623330615986266
03158,2007,0.4775255307902676,0.11924968225561466,5.37161744719659,3.154081390493674,0.6065259453882275
03103,2007,0.49950501378408274,0.10997621871746177,5.320591561859727,3.2461349525988568,0.7674501036099901
05711,2007,0.36785767853122736,-0.014714957901978576,4.8050611942248675,2.341913475244545,0.3488731789876023
05911,2007,0.4510630060317745,0.028949728772582117,6.984452588950037,2.72201673694107,1.4074151218496145
05314,2007,0.5119356093045055,0.07989622944598085,6.862015437917681,2.579971835408929,0.4478378031566789
05554,2007,0.5041657817422094,0.02263844494889794,6.753369605034923,3.250142455249259,0.4412275587262344
05512,2007,0.42599665603576564,-0.009393616981714148,6.330590474358196,2.549803069552117,0.5514067914067913
05558,2007,0.47275017484250387,0.03138066704791409,5.856724008172927,2.577737247199739,0.5495517169947779
05358,2007,0.4688849573145887,0.05641724636975104,6.807086646629746,3.0730609897195476,0.5141365001445244
05111,2007,0.5073186272092725,0.07574234951920206,6.332231243227621,2.3580954651113695,0.4883853247008045
05913,2007,0.4488635089407959,0.013132584922239232,6.667373810299023,2.6683965973732002,0.620113050220819
05112,2007,0.4762770324730379,0.059228460062366095,6.403991895745679,2.2968302603553648,1.1037752728573984
05954,2007,0.4743504476339147,0.05573628486703924,5.7127936972004765,2.6816289627660166,1.0015312372396896
05113,2007,0.4917766547224486,0.0311892842862439,6.005954153538506,2.206454051289032,1.5279501361709298
05366,2007,0.5252763321102871,0.08372804174264625,6.736248893361848,3.150947107241975,0.6021013625531577
05754,2007,0.46813269177289396,0.023175989860020285,5.466575875267952,2.452363793620135,0.5097224854474078
05513,2007,0.41230332146589593,-0.0061914103421387146,6.8460443801071555,2.552159091027397,0.6806108897742363
05762,2007,0.3709884541608038,0.019955485497540892,4.393154871536443,2.855417572583042,0.8489821136325694
05914,2007,0.42188862034140445,0.018835649565256796,5.8746007383421475,2.620475282001182,0.37626774847870176
05915,2007,0.4377968532864678,-0.015456736045072195,6.3744376315487274,2.8723204892864476,1.298773124794171
05370,2007,0.5091036237567942,0.05135219512959838,6.852488578410143,2.9464310877243243,0.32567992879902363
05758,2007,0.4096157819934644,0.007402954726544231,4.205407292430494,1.9698037103398023,0.6100875090175061
05916,2007,0.4268465106884204,-0.0041836999022518695,6.8735900239727785,2.7626206995400757,0.29141607435757244
05958,2007,0.47508186419213416,0.14174256254577539,4.327071358820581,3.350871531342461,1.4214078884299957
05315,2007,0.4902166108588559,0.09515524912639212,6.630082991752406,2.394330133477877,0.5178019391554836
05154,2007,0.5104070515407618,0.036432757982120256,6.435819031275535,2.704716401473729,0.6304377571888915
05114,2007,0.49243731946346464,0.05843590469251031,7.003045718852866,2.603585932943301,0.7440156252365738
05316,2007,0.5056674731599495,0.07101350243490234,6.426319170823109,2.1410996863857017,0.20281057708298683
05766,2007,0.33903273116754845,-0.023143800821384453,3.976699700460024,2.2681872576923503,0.7396413672951164
05962,2007,0.5033636239903634,0.09151980019880374,5.041808837385895,2.549732329449304,1.030360165088037
05116,2007,0.5150893535020956,0.07532680521941759,6.908041830588598,2.8995369363185253,0.6275493616161261
05117,2007,0.4934536023677805,0.024371613651070934,6.116076689741628,2.114187330627656,2.7216338880484114
05515,2007,0.43979973037262465,-0.009248239127794211,5.987700587708944,2.64759364758986,0.549376644557094
05158,2007,0.5485716513940939,0.0940665039059232,6.215407050291412,2.566488254633598,0.7538210094158596
05770,2007,0.496641980347452,0.0638558554964157,4.238116802634385,1.6768240420526017,0.6639597328447765
05374,2007,0.5367325129835585,0.1354174135045535,4.177729154967078,2.0583758207419067,1.268458847357761
05119,2007,0.3847849713926699,-0.023459994435691356,6.841599686961348,1.923153318790332,0.7465522525283482
05966,2007,0.46455623800106305,0.13698075358914025,3.490933038421431,2.473968668723903,1.53602900679273
05774,2007,0.4256407119554009,0.020900324160806727,6.1399994041000125,3.79209406122083,0.352518475448566
05562,2007,0.4606806799557877,0.011323158728552551,6.689249242322752,2.9039249664349396,0.5303775996403566
05120,2007,0.5118028683569824,0.14326135884755853,5.2662122902950115,3.037570844496762,0.25610980917308335
05362,2007,0.45271457665746884,0.061365302085012174,6.726592458247233,2.7236876332290674,0.5411792461792775
05162,2007,0.4666919217058654,0.07090906297870292,6.7729016229393775,2.867177790254681,0.6764892984711564
05382,2007,0.5201463539920157,0.09051949243781776,6.626061372052029,2.782741119617307,0.4562031811756326
05378,2007,0.5744407632268319,0.11132072768049872,5.645513465735496,2.3224748597101654,1.192749826231086
05970,2007,0.4276120744324497,0.1083141135918671,2.455475795205554,1.3560827204495167,1.4411979547114682
05974,2007,0.5122704486904052,0.05457056692323714,6.004540137889683,2.9863626760389415,1.0006816674587364
05122,2007,0.5257473743691388,0.09453667328324727,6.518653342558715,2.641228125316708,0.8178438661710038
05334,2007,0.48026979674411663,0.06839376105829198,6.6918638704224875,2.7972968341520787,1.205050040849673
05566,2007,0.45243172627048917,0.01767944778760161,5.4101832269434,2.3671125892383067,1.0643248525459805
05978,2007,0.4849487481797904,0.04001167560181362,6.684709214355032,3.1695605762111247,0.755903295778
05166,2007,0.5218486642001136,0.060996861707927064,6.700207447238854,2.695177262331674,0.4256843049588101
05570,2007,0.4244404804035887,-0.018121400174079483,5.07367899378022,1.9261273981007911,0.7945859483092426
05170,2007,0.5219826544728765,0.0365033931284281,6.410993206943195,2.557574873182601,0.5286799315361574
05124,2007,0.5459218575658332,0.12639029440024035,5.888048324538211,2.707423491743394,0.6674913409203365
07131,2007,0.5567571846869533,0.11290004280862204,6.220666773416793,3.138732854144102,0.5033209898313058
07132,2007,0.5780481708783283,0.14910439056904656,5.896677854711472,3.3546897546181014,0.6508219821512446
07331,2007,0.40838703547929306,0.09164515748727892,7.019385149848805,3.0366135809122503,0.7414413392656276
07332,2007,0.453355594082464,0.0980024488844749,7.705168381310412,3.54181977619814,0.3361669292768172
07133,2007,0.5459179078782352,0.1530783501851697,6.269160981481154,3.2990163454846244,0.7610487018304842
07231,2007,0.5287582657397215,0.15961929688367338,5.921751743366183,3.5508865956631146,0.576603199923649
07134,2007,0.5683972015689341,0.20185522737419753,5.153066591010725,3.487573185525696,1.0573399582982124
07135,2007,0.5547639668520997,0.18454995459318269,5.282606775351817,3.1733096596743207,1.3218022526570492
07333,2007,0.5300655144076538,0.15378733400042516,7.233807619662089,4.117955870642817,0.513602183251446
07232,2007,0.5371081871281768,0.18808927907890283,5.566281302390632,3.559168133870619,0.5170921398045706
07311,2007,0.31242922964351755,0.04696685600872724,7.542159304986853,2.802858857563278,0.4188295046829133
07334,2007,0.41193486217532377,0.08844941614204277,7.300458323992656,3.1897830397765583,0.9318832955649078
07312,2007,0.526210241645009,0.13169531983789218,7.506617042915952,4.06130673513888,2.699862794420306
07335,2007,0.5791522898217475,0.16318839444102634,6.829762623966174,4.040508860966083,0.8855439893725439
07111,2007,0.4714178733974856,0.13608830144188372,7.104976882566748,3.3000412271314343,0.30053200169718325
07336,2007,0.5987043555327541,0.19677591024360214,6.064028380177075,3.6458178234577168,0.9652755609801896
07313,2007,0.46299314884849707,0.12023467935020726,7.321154391118929,3.0707233544259926,0.8493563245541513
07314,2007,0.35497697876770457,0.06467234188317006,7.8870288414177585,2.8572694266621497,0.18623751957085286
07339,2007,0.44606956351541766,0.10672118275062703,6.853394177853031,2.9707239518096453,0.8524001423994303
07315,2007,0.3707152750465112,0.08991517153083706,6.241398786708657,2.404797353242015,0.6749591903362716
07137,2007,0.591114849253084,0.17496035622544143,6.2902784606969355,3.217616084301943,0.5661646580950898
07316,2007,0.5158160661685341,0.11632583613692732,7.662390243918285,3.174083112689976,0.8677993097955933
07138,2007,0.5208963279994322,0.14758817890112697,6.132451218373652,3.0404009893555153,0.4766836849246869
07317,2007,0.5802377067909279,0.1659747575060968,7.268532851642064,4.13689305570947,0.5085586881472957
07140,2007,0.5733778265563859,0.20129051472898646,5.0213099597170965,3.0575068536254264,1.0390594567796312
07141,2007,0.5552348415869786,0.1474797284308137,6.185546002112088,3.725232433041011,0.4314852942745283
07338,2007,0.3695450341191628,0.06153442867156117,7.504920471005224,3.0297626289271813,0.4625553262727347
07337,2007,0.4710814067003929,0.11040901574805789,7.487920051255671,3.2977818381979134,0.7557758611973345
07340,2007,0.5969406417172013,0.17516538449041413,7.266373946479167,4.262360142160931,0.644242394456185
07318,2007,0.38144036356998007,0.06810388325365002,7.341368328882984,2.940985176114001,1.0862928348909655
07235,2007,0.5634961182419641,0.18471510887633857,6.063669358450047,3.5308713804763516,0.6046852951356531
07211,2007,0.4621126923314329,0.12071779437841723,6.941566638118718,3.5245267288061917,0.3764720700295987
07233,2007,0.5266314503659325,0.19748211797463527,5.159640720220708,3.578346670555776,0.6017833400774613
07143,2007,0.470696463725206,0.10243141915941767,5.287340014926596,3.061110617006683,0.8744487281284978
07319,2007,0.4143410132203286,0.08724177199493333,7.241522902289516,2.7906926159993874,1.0815111204707926
07320,2007,0.5544286341072951,0.16580288441334512,7.116249557871953,4.03518341909568,1.17977894331348
10042,2007,0.5543171840473606,0.15397796999479813,6.1508218478881185,3.333210888662768,1.335663503398164
10043,2007,0.6025975153122217,0.1767905977703662,6.940962860108543,4.046206041619461,1.0287832334233282
10041,2007,0.5960070686116681,0.14597493148292778,7.2651503076350545,3.5956866030492782,0.48975395946770295
10044,2007,0.5513441251816834,0.1278597138106926,7.223034029293671,3.7509495667787514,1.104398998422626
10045,2007,0.5629414835062525,0.15787120530332277,6.653336536763571,3.482867725559715,1.0845279986098442
10046,2007,0.5814070459649086,0.2011227262299049,5.948187228088971,3.6745230770801465,1.2710038425081285
15081,2007,0.5207263800288132,0.1101883433661911,4.964646071723382,2.946191229673577,0.9865917741611282
15082,2007,0.5353149909201156,0.10315916877405817,5.129665497460405,2.914131071366768,0.6094833072218842
15083,2007,0.4767448657336651,0.08893318967558633,4.860830372092319,2.8330328477359545,0.9967081745431885
15084,2007,0.5685450453785662,0.1561071010928025,5.350229772160022,3.103310913489588,0.4328092779091927
15001,2007,0.5390156952205655,0.10845862967097664,5.16409674806363,3.0969107894452503,0.9265514634972761
15002,2007,0.5295187910693312,0.10410528527103141,5.235682702339968,2.5749611220057487,0.7897847395733228
15085,2007,0.49832744311070853,0.10448336694923965,5.451650587091586,3.1922340112921317,0.9404175549726138
15086,2007,0.5552347546214698,0.11867446994271108,4.590748694184179,2.469034671307057,1.4109499479971794
15003,2007,0.4374092854005333,0.058418858348376346,4.866728588882079,2.5972828969981996,1.0688361156073087
15087,2007,0.5392883974560834,0.15592862453653344,4.953302813613051,3.2124002566710272,0.6785647442183015
15088,2007,0.5556053049126474,0.12846736376443607,5.157329033774768,2.8067196787464033,0.7482512742029628
15089,2007,0.49385970802756296,0.07973568257315738,5.411758344694356,2.9552973796002235,0.8412742961661838
15090,2007,0.536519906527214,0.12581940979039347,4.959883163845192,2.8991215962794055,1.3342751864850309
15091,2007,0.5062355950817321,0.09184163096459919,5.142779671444675,3.310858709082517,0.8758715425312747
14625,2007,0.5731252622011911,0.20041972099005256,4.659483142661959,3.4333346628568844,1.7631643365779464
14511,2007,0.5652056341165409,0.21774749037115387,4.572215790835048,3.2757504173969836,1.9942253621383077
14612,2007,0.5335265232199512,0.18277022567218498,5.04844327398581,3.616818612093695,1.4975109665335895
14521,2007,0.5325966035341518,0.28142923318968494,3.7179197941788362,3.731258226321284,1.8054714272240435
14626,2007,0.5679604051324385,0.22402495316635646,4.664977611363005,4.0008718949803175,1.8480041397085716
14713,2007,0.5500533991455671,0.12360783045144741,5.3748322181013,3.034192098728255,0.3998973812483963
14729,2007,0.5812020025294762,0.1506281164372235,4.99160303442091,2.9989056585631566,1.385314345181587
14627,2007,0.5726853980274929,0.14361713987120422,5.381570327738793,3.5459376233821756,2.3412679617073366
14522,2007,0.5657495138811438,0.2065950644401981,4.53571523610538,3.4071778023331962,1.9513867159583869
14730,2007,0.5555206375427929,0.10848869034515535,5.027432474878805,3.0392194742513423,0.973622678775478
14628,2007,0.5231008473081337,0.21190583956895714,4.387398879861754,3.7317632933479414,1.5862149946304456
14523,2007,0.5615023432582568,0.2782895946605565,5.238155481363132,4.7984343789777855,1.8483424181452353
14524,2007,0.5822490867475019,0.20927862068933345,5.8057050402849555,4.277777634058802,2.0011625771727073
01051,2007,0.5010732343523725,0.09261921392691796,4.325509708534196,2.244403339933627,2.1456561717605775
01001,2007,0.413011224117764,0.026451645227705045,3.473682762015566,1.9256860375033467,2.2900827437342604
01053,2007,0.6053866715585312,0.18792280540058126,4.061006703566408,2.527540081497726,3.451690437729198
01002,2007,0.5267760138193422,0.12019727347689602,4.707464431970653,3.0687168929134403,1.6757617456261051
01003,2007,0.5718841850976554,0.15653779508035087,4.279768998805156,2.561774955120974,3.616875695732839
01004,2007,0.5067138904664319,0.11777063719441905,4.635746346753216,2.818630798050207,1.3196010584164464
01054,2007,0.5067692857225551,0.06489615554761236,4.781075599168392,2.5886112958351633,3.3461952608090084
01055,2007,0.6013080928369116,0.179788228104598,4.224096692951676,2.4232539571804654,1.8520976284218844
01056,2007,0.5421218697434551,0.10548089309192538,4.719867070680497,2.4685558250025164,1.4843357065417842
01057,2007,0.5798984782551904,0.15935053341284633,3.8317646129624614,2.3225173731042226,2.0494636477423236
01058,2007,0.5419820684199154,0.10673983011153637,4.360946125539724,2.6814308158047706,1.4424076227932832
01059,2007,0.44192009898459794,0.007841464787017804,3.997288056972714,2.241513800627498,2.6012250010100604
01060,2007,0.5696664424382399,0.14884135820219296,4.256105201428335,2.728602697071497,2.369343619485988
01061,2007,0.5512397377362954,0.10979101607971153,4.384896771254044,2.3450864652249157,1.3909027384850368
01062,2007,0.5608957997168414,0.13660339133140142,4.011695722742542,2.4174329674754307,3.3839895055725844
16077,2007,0.5711964527681083,0.1697824114328748,5.295745293113345,3.427795154503026,1.6826233795838053
16061,2007,0.5498229259433632,0.25683873552932257,5.051032732180758,4.174482986226078,0.48286525808592545
16056,2007,0.5700115309932072,0.28048559813046303,5.891375839850588,4.266604449187659,0.6707389464412234
16051,2007,0.5430914198734972,0.1764593312177138,6.030233497016545,3.6088808958234533,0.5478395249510226
16052,2007,0.5865183884162603,0.18551130572237173,4.913030177891112,3.06976165979556,1.2823891481123812
16067,2007,0.5584614700983902,0.20612662878221338,5.871721931973998,3.908135128186012,0.4601565452833684
16076,2007,0.5788243067221286,0.20741006466340356,5.118450767537852,3.8446879996549503,1.768917685264404
16069,2007,0.4985235569158629,0.22794214980463345,5.4721737625167215,4.539028046392116,1.0247565773266676
16070,2007,0.5639471808071769,0.20568447932703948,5.970146257889122,4.076349503593099,0.42129981902083974
16053,2007,0.5304279698894144,0.1640398439145782,5.1954067258649355,3.326880239603283,0.3780916755066719
16065,2007,0.5253103811069871,0.15900269138679513,5.207407035275564,3.322701969335739,0.49915338801573716
16062,2007,0.5254947138295492,0.18720674851853086,4.868677301744423,3.644484631708383,0.7166459794572733
16068,2007,0.5442465693259638,0.15140102900814323,5.7454568080305295,3.1158707337618887,0.562365487747683
16074,2007,0.5589089351951426,0.17198741550682095,5.311792574605326,3.4449413042433843,0.48627504954855744
16075,2007,0.5664431012704191,0.26365902067377,4.88339081955591,4.275124002428614,1.9068065870979123
16073,2007,0.5706637275543957,0.2151858456854549,5.396594467550133,4.086100955571704,0.888386375973641
16066,2007,0.5260168954526907,0.2719152455859209,5.174125977725811,4.464032185028938,0.7196491468825762
16072,2007,0.4995686647553164,0.2702608212062259,4.130244069312645,3.565181144542802,1.080986441184055
16064,2007,0.5087518148859675,0.18790043389279143,5.457068465258518,3.686917897545174,0.7919184714596655
16063,2007,0.5607400693014853,0.23907023035254987,5.460050899991276,4.134060142569308,0.8278945856295863
16071,2007,0.5578664863646609,0.18079905908066035,5.640712593438347,3.6157925647308,0.5178748371966236
16055,2007,0.5708470751531077,0.18379392299592157,6.076178500060393,3.8859869491553347,0.5144382600806098
08425,2008,0.36288332730456024,0.07409109365879435,3.2589572147214008,1.7438429226228171,3.668587028693828
08115,2008,0.3773591459356043,-0.018532607934068024,4.163660317335561,1.2995411448201324,1.5558059756317746
08211,2008,0.407768870703328,0.012053768269093657,4.496862493990247,-0.051650860851802705,0.3727192466156563
08426,2008,0.4074254350861181,0.07363811218188882,3.3790919369933268,1.698185012224681,2.6602565598162333
08435,2008,0.4536341038424901,0.11975307280187286,4.335090873385135,1.9794675258020429,2.022684283334744
08315,2008,0.33262640958591655,-0.017069179733522954,4.972411572596466,0.34495116376566237,0.8848808536135693
08235,2008,0.42989963104212886,0.029091230191132578,3.5907978066835455,1.4748250842548387,1.8041358699343624
08316,2008,0.36515966432516,-0.03474334835101911,5.270412068378934,0.22842539292609487,0.4767570874551525
08236,2008,0.41261851614655554,-0.030286775675087307,4.252037299052453,0.9558776086934193,0.8298662318301899
08116,2008,0.37197495747444137,-0.028295172069069396,4.144611930414947,0.737045365499367,2.2208320551954417
08311,2008,0.4024846732633645,-0.021799030437738565,5.230919969078345,0.06840361053782207,0.41948066018996716
08237,2008,0.4137637477093276,0.043874841139661,4.160151837418036,1.9829223688527042,2.6506435605860887
08117,2008,0.4101368833361639,0.04052115323696581,3.332487304995521,1.11731653781129,4.234516768826227
08221,2008,0.37329639631060313,0.0019670468757337356,5.164582375060014,0.44338196843053534,0.31143303092381225
08135,2008,0.37337789925986326,0.08946393419837789,2.8866139421523513,1.622330043949115,2.7841625016276175
08125,2008,0.37761236807892984,-0.011471360718377122,4.2344643822226224,0.7736186634597657,0.986966980429182
08121,2008,0.3250612541390869,-0.03227568529707164,4.266189304213559,0.4015909913096056,0.3233501825329964
08126,2008,0.42721038882576823,0.013895696395649804,3.3537058498354053,0.5532178203447375,2.0508563364971897
08215,2008,0.4049541758540385,-0.022209643765238707,4.69413224420438,0.7077165143305431,0.6148844183431219
08212,2008,0.39099029944742447,-0.015987949373908517,5.052693171353836,0.7527192369190203,0.5355572028663209
08335,2008,0.4260188356689741,0.10557682487830494,4.625888710740585,2.2181132580496357,1.8079071569097163
08336,2008,0.408779956649338,-0.01719291688035124,4.451852599504261,0.15937187701345756,0.6377298929453745
08118,2008,0.3586439705293244,-0.03577175498712104,4.646499389262011,0.8657195413679837,1.2562823759526436
08128,2008,0.4167419965046185,0.03519733380069556,3.221174044277038,0.7356504021899304,1.3467916153811184
08222,2008,0.3326455529179496,-0.02509494733856721,6.070106452927635,1.0071615398681013,0.2993828218755358
08225,2008,0.43336022823433656,0.05056695381580445,3.1702856929172314,0.7756215015024219,1.7350363176588204
08317,2008,0.3696936609402462,-0.017348823156899285,4.697635969547185,0.09236634919839837,0.9943912075501213
08136,2008,0.4189692052128452,0.06285850066479082,3.0725825554551918,1.3412851965284371,2.7259999804897714
08231,2008,0.3784542559748722,-0.05836084004430936,4.006435228071287,0.5960106633720978,0.54500900180036
08216,2008,0.3930603473552692,0.0010638569178286206,4.913590667647712,0.5325390068294888,0.686863254454682
08436,2008,0.44783507628406843,0.10571751339919955,3.8148933252478288,1.8334698368636884,3.7897089610939685
08119,2008,0.42011639450194005,-0.00271531743547454,4.156752048723367,0.695523416589527,1.3742394331918117
08415,2008,0.3211765096367588,0.05094111267675938,2.6728817816405144,1.4493711527519777,8.083510077175063
08226,2008,0.41323143954104385,0.005491062312783179,4.505537723865787,0.5724254507045718,0.35080021072815776
08325,2008,0.39645261875483684,0.06466573750503579,3.2662538982623723,1.611700277198216,4.141950216479595
08127,2008,0.4271405601562743,0.052416780428204246,2.959553251120903,0.8627871237943077,2.7368527056840453
08326,2008,0.41864762623486984,0.11830884948723647,3.5227321910917566,2.366259968810386,4.591695684520534
08437,2008,0.401526044023476,0.10559650881019378,3.1696552851683073,1.8940757416577978,4.31518556241645
08111,2008,0.32768751527968665,-0.035539698966775,4.728929511753504,0.7124252250187846,1.4375687190764153
08416,2008,0.3819451379025349,-0.03202899228674727,4.572802542977644,1.447963699270098,1.978960270783901
08327,2008,0.39305139960860763,0.10832884695652623,3.4150883807487777,2.182221644315756,4.563230274386241
08421,2008,0.35008937026718545,0.07059025350241466,3.5029967073736756,1.714378439173766,2.5202200185931214
08337,2008,0.44990481954747436,0.13891774666931084,4.370665986904844,2.2933970954242717,2.4640884421142997
08417,2008,0.3725049744066176,0.031448698609923276,3.556179840838675,1.4766417868809127,5.527731856700975
09771,2008,0.40671049190455,0.07500189968763332,3.553910159387253,1.6838507504455869,1.6967083866468284
09171,2008,0.43265109827325615,0.09262837218801895,2.787435565047238,1.3227027598735537,2.6742968917845378
09371,2008,0.4532168314283129,0.1468355837676606,2.041365925917029,1.6233367612179186,1.9757337654896954
09361,2008,0.43150449952664927,0.10842145398404829,1.64234864989631,0.7162185948873582,1.2160838625755606
09561,2008,0.44606492281552423,0.08720267734326131,2.0598766345910016,0.5587480615906033,1.7695223241812055
09571,2008,0.4463691938311801,0.07357476874317226,2.848032641643323,1.0763716378838128,1.30889904528098
09661,2008,0.40428840601874755,0.002473910460009221,4.59937889276711,0.3233563001788804,0.3563422878491372
09671,2008,0.4545018900049802,0.04166067461597511,3.654817968447097,0.3627756804064872,0.5748712764206616
09761,2008,0.37342693469511457,0.05252164437236545,3.969840641468723,1.3979015157206804,1.6404697908145383
09772,2008,0.3911268548288795,0.05034195493870797,3.619474517928637,1.5641605571620598,2.0200345245811135
09672,2008,0.430225172539089,0.08970330699571871,2.827373482494201,0.7802655592473622,0.5944053588645676
09173,2008,0.374929285755797,0.04355758935502935,2.7725870624110733,1.0409713401257943,13.589777195281783
09461,2008,0.40039921909181053,0.05159740980662675,3.679756994025815,0.9368441429721659,0.6549863180297961
09471,2008,0.42898041814908483,0.08275616504360811,2.7428480985891945,1.0295865271202693,1.4070079991649156
09462,2008,0.45609691257502794,0.1356164765540971,3.1584891597470617,1.6756931348867679,0.5552450864314471
09472,2008,0.4379903844998808,0.16391247895713795,2.067797875394259,1.5021411840028371,2.0820731392302303
09172,2008,0.43873892286882943,0.028237255915432524,1.930480436717672,-0.0688721502343983,10.386253535780474
